risk_type	source_len	final_len	ratio	estimated_lines	max_wrapped_line	kind	context	source	final_russian
body_lines	230	280	1.22	15	23	resource_textasset_journal	resources.assets journals row themoon_lookat_scary field text; path_id=158; location=csv row 134	I need to keep my eyes closed   I need to keep my eyes closed   I need to keep my eyes closed   I need to keep my eyes closed   I need to keep my eyes closed   I need to keep my eyes closed   I need to keep my eyes closed   I need to keep my eyes closed   I need to keep my eyes closed   I need to keep my eyes closed   	Я должен держать глаза закрытыми   Я должен держать глаза закрытыми   Я должен держать глаза закрытыми   Я должен держать глаза закрытыми   Я должен держать глаза закрытыми   Я должен держать глаза закрытыми   Я должен держать глаза закрытыми   Я должен держать глаза закрытыми   Я должен держать глаза закрытыми   Я должен держать глаза закрытыми
body_lines	248	256	1.03	15	23	resource_textasset_journal	resources.assets journals row siren_telescope field text; path_id=158; location=csv row 112	I saw someone stranded on a rock in the distance. Before I could even question it, I started hearing this weirdly calming, serene melody.<br>Trying to get closer, however, silenced the singing.<br>I woke up with bleeding ears and half my body hanging out of the boat. I scrambled back before it tipped over.	Вдалеке я увидел кого-то, застрявшего на скале. Я даже не успел подумать, как услышал странно успокаивающую, безмятежную мелодию.<br>Но стоило попытаться приблизиться, как пение стихло.<br>Я очнулся с кровью из ушей, наполовину свесившись из лодки, и поспешно забрался обратно, пока она не перевернулась.
body_lines	219	248	1.13	15	24	resource_textasset_journal	resources.assets journals row sharkmen_swimbelt_attack field text; path_id=158; location=csv row 107	Fins emerged from the water, roaming alarmingly close.<br>I tried to distract the nearest one with a swim ring, but in seconds a loud splash came, followed by that thing grabbing my leg with its… hands?<br>I’ve lost part of my calf. Luckily, I don’t need to walk for a while…	Плавник показался на поверхности совсем рядом с лодкой.<br>Я попытался отвлечь ближайшую акулу плавательным кругом, но через несколько секунд раздался громкий всплеск. Существо схватило меня за ногу своими... руками?<br>Я потерял часть голени. К счастью, ходить мне всё равно пока не придётся...
body_lines	227	245	1.08	15	24	resource_textasset_journal	resources.assets journals row siren_gotaway field text; path_id=158; location=csv row 113	I saw someone stranded on a rock in the distance. Before I could even question it, I started hearing this weirdly calming, serene melody.<br>Something this comforting had to be a trap, I thought. I refused to listen. By morning, it was gone.<br>Maybe it thought I disliked its song.	Я увидел вдали кого-то, застрявшего на скале. Не успел даже подумать, как услышал странно успокаивающую, мирную мелодию.<br>Что-то настолько утешительное точно должно быть ловушкой, решил я, и отказался слушать. К утру она исчезла.<br>Наверное, ей показалось, что мне не понравилась её песня.
body_lines	244	246	1.01	14	24	resource_textasset_journal	resources.assets journals row sharkmen_scuba_attack field text; path_id=158; location=csv row 108	Fins emerged from the water, so I tried to take matters into my own hands. I trust myself with sharks, or so I thought.<br>These were no ordinary sharks. One charged me underwater and tore a piece from my calf. If I hadn’t made it back to the boat, that would’ve been it.<br>But why did this shark… have arms?	Из воды показались плавники, и я решил взять дело в свои руки. Я думал, что справлюсь с акулами. По крайней мере, так мне казалось.<br>Это были не обычные акулы. Одна бросилась на меня под водой и вырвала кусок из икры. Не успей я вернуться в лодку — всё бы закончилось.<br>Но почему у этой акулы… были руки?
body_lines	229	245	1.07	14	24	resource_textasset_journal	resources.assets journals row sharkmen_sleep_fail field text; path_id=158; location=csv row 111	Fins emerged from the water, roaming alarmingly close. But I felt safe in the boat, or so I thought.<br>These were no ordinary sharks. One of them grabbed me by the calf with its… hand? Took a huge bite out of it.<br>It’s still bleeding, but at least I won’t need to walk for a while anyway.	Из воды показались плавники, тревожно близко к лодке. Внутри я чувствовал себя в безопасности. По крайней мере, так мне казалось.<br>Это были не обычные акулы. Одна схватила меня за икру своей... рукой? И вырвала огромный кусок.<br>Рана всё ещё кровоточит, но ходить мне всё равно пока не придётся.
body_lines	231	237	1.03	14	23	resource_textasset_journal	resources.assets journals row rain_map field text; path_id=158; location=csv row 27	I hate getting my socks wet as it is, and now I just had to wake up with all my clothes cold and drenched. I’m not a heavy sleeper either, so something had to help me drift off.<br>The map which proved to be useless, held up just long enough… until I woke up with pieces of it in my mouth. Yuck.	Я и так терпеть не могу мокрые носки, а тут проснулся в холодной промокшей одежде. Крепким сном я тоже не отличаюсь, значит, мне нужно что-то, что поможет уснуть.<br>Карта, от которой всё равно не было пользы, продержалась достаточно долго... пока я не проснулся с её клочками во рту. Фу!
body_lines	230	225	0.98	14	24	resource_textasset_journal	resources.assets journals row smallmonsterfish_sleep_lose field text; path_id=158; location=csv row 82	Loads of white, glowing dots filled the sea… watching. The fish were far bigger and much more unnerving than those I’d seen during the day.<br>I tried ignoring them, but they had other plans. The last thing I remember was the blinding light of their eyes.<br>I think I lost part of my ear.	Море заполнили бесчисленные белые светящиеся точки... они наблюдали. Ночью рыбы были куда больше и страшнее дневных.<br>Я пытался не обращать на них внимания, но у них были другие планы. Последнее, что я помню, — ослепительный свет их глаз.<br>Кажется, я потерял часть уха.
body_lines	228	212	0.93	14	23	resource_textasset_journal	resources.assets journals row snatcher_hookgun field text; path_id=158; location=csv row 150	A small rascal found its way onto my boat and was looking through my supplies.<br>Knowing it would try to escape with my belongings, I carefully took aim and struck it perfectly. Not only did I save my supplies, but the sack it dropped contained some food as well. Finders keepers.	Маленький проныра забрался ко мне в лодку и начал рыться в запасах.<br>Я знал, что он попытается сбежать с добычей, поэтому аккуратно прицелился и ударил точно. Я не только спас запасы: в мешке, который он уронил, нашлось немного еды. Что упало — то пропало.
body_lines	247	236	0.96	13	24	resource_textasset_journal	resources.assets journals row windy_map field text; path_id=158; location=csv row 145	The wind blew strongly, not letting me rest. If I were a little less careful, it could easily tip me off the boat and send me into the ocean…<br>While trying to navigate out of the situation, a fish carried by the currents flew straight into my face. I can’t decline any food that the greater forces send me.	Ветер дул так сильно, что не давал мне отдохнуть. Стоило чуть потерять осторожность, и он легко сбросил бы меня с лодки прямо в океан…<br>Пытаясь выбраться из этой ситуации, я получил рыбой прямо в лицо: её принесло течением. Не стану отказываться от еды, которую посылают высшие силы.
