source	context	file	kind	machine_russian	final_russian	status	notes
"""Going this way seems dangerous..."""	file=level4;kind=tmp_m_text;script=Unity.TextMeshPro:TMPro.TextMeshProUGUI;object_path_id=9585;gameobject=FriendText;offset=2032876	level4	tmp_m_text		"""Идти туда кажется опасным..."""	approved	
"""I can't sleep well..."""	file=level4;kind=tmp_m_text;script=Unity.TextMeshPro:TMPro.TextMeshProUGUI;object_path_id=9606;gameobject=Text (TMP);offset=2044140	level4	tmp_m_text		"""Я плохо сплю..."""	approved	
"""I need to turn..."""	file=level4;kind=tmp_m_text;script=Unity.TextMeshPro:TMPro.TextMeshProUGUI;object_path_id=9581;gameobject=FriendText;offset=2030716	level4	tmp_m_text		"""Нужно повернуть..."""	approved	
"""Let's hope this can guide me..."""	file=level4;kind=tmp_m_text;script=Unity.TextMeshPro:TMPro.TextMeshProUGUI;object_path_id=9595;gameobject=handy_text;offset=2038252	level4	tmp_m_text		"""Надеюсь, это укажет путь..."""	approved	
"""Okay, let's go somewhere..."""	file=level4;kind=tmp_m_text;script=Unity.TextMeshPro:TMPro.TextMeshProUGUI;object_path_id=9608;gameobject=handy_text (1);offset=2045212	level4	tmp_m_text		"""Ладно, попробуем куда-нибудь пойти..."""	approved	
"""This might come in handy..."""	file=level4;kind=tmp_m_text;script=Unity.TextMeshPro:TMPro.TextMeshProUGUI;object_path_id=9601;gameobject=handy_text;offset=2041468	level4	tmp_m_text		"""Это может пригодиться..."""	approved	
"""This might help me navigate..."""	file=level4;kind=tmp_m_text;script=Unity.TextMeshPro:TMPro.TextMeshProUGUI;object_path_id=9584;gameobject=handy_text;offset=2032332	level4	tmp_m_text		"""Это может помочь с навигацией..."""	approved	
(Removes the requirement of holding mouse button.)	file=level1;kind=tmp_m_text;script=Unity.TextMeshPro:TMPro.TextMeshProUGUI;object_path_id=1578;gameobject=SettingDesc;offset=220796 | file=level2;kind=tmp_m_text;script=Unity.TextMeshPro:TMPro.TextMeshProUGUI;object_path_id=7142;gameobject=SettingDesc;offset=1117756 | file=level3;kind=tmp_m_text;script=Unity.TextMeshPro:TMPro.TextMeshProUGUI;object_path_id=4379;gameobject=SettingDesc;offset=848204 | file=level4;kind=tmp_m_text;script=Unity.TextMeshPro:TMPro.TextMeshProUGUI;object_path_id=9621;gameobject=SettingDesc;offset=2052460 | file=level5;kind=tmp_m_text;script=Unity.TextMeshPro:TMPro.TextMeshProUGUI;object_path_id=1737;gameobject=SettingDesc;offset=283804	level1;level2;level3;level4;level5	tmp_m_text		(Убирает необходимость удерживать кнопку мыши.)	approved	
"+Faster Hunger
+Double Damage"	file=level1;kind=tmp_m_text;script=Unity.TextMeshPro:TMPro.TextMeshProUGUI;object_path_id=1483;gameobject=description;offset=169116	level1	tmp_m_text		"+Быстрее голод
+Двойной урон"	approved	
"+Slower Hunger
+Health Regenerates"	file=level1;kind=tmp_m_text;script=Unity.TextMeshPro:TMPro.TextMeshProUGUI;object_path_id=1523;gameobject=description;offset=191020	level1	tmp_m_text		"+Медленнее голод
+Здоровье восстанавливается"	approved	
<b>Red Snapper</b> <i>(+1 Food!)</i>	file=level3;kind=tmp_m_text;script=Unity.TextMeshPro:TMPro.TextMeshProUGUI;object_path_id=4336;gameobject=top;offset=824732	level3	tmp_m_text		<b>Красный луциан</b> <i>(+1 еда!)</i>	approved	
<b>Weight:</b> 0.5kg	file=level3;kind=tmp_m_text;script=Unity.TextMeshPro:TMPro.TextMeshProUGUI;object_path_id=4310;gameobject=bottom;offset=810780	level3	tmp_m_text		<b>Вес:</b> 0,5 кг	approved	
[E]	file=level2;kind=tmp_m_text;script=Unity.TextMeshPro:TMPro.TextMeshProUGUI;object_path_id=7123;gameobject=PickUpE;offset=1107356 | file=level2;kind=tmp_m_text;script=Unity.TextMeshPro:TMPro.TextMeshProUGUI;object_path_id=7125;gameobject=PickUpE;offset=1108412	level2	tmp_m_text		[E]	approved	
A New Day	file=level3;kind=tmp_m_text;script=Unity.TextMeshPro:TMPro.TextMeshProUGUI;object_path_id=4308;gameobject=NightText;offset=809724	level3	tmp_m_text		Новый день	approved	
A note...?	file=level3;kind=mono_string_candidate;script=Assembly-CSharp:FishingController;object_path_id=4729;gameobject=Task_Fishing;offset=910028	level3	mono_string_candidate		Записка...?	approved	
A photo...?	file=level3;kind=mono_string_candidate;script=Assembly-CSharp:FishingController;object_path_id=4729;gameobject=Task_Fishing;offset=910352	level3	mono_string_candidate		Фотография...?	approved	
A tape record...?	file=level3;kind=mono_string_candidate;script=Assembly-CSharp:FishingController;object_path_id=4729;gameobject=Task_Fishing;offset=910668	level3	mono_string_candidate		Магнитофонная запись...?	approved	
A wallet...?	file=level3;kind=mono_string_candidate;script=Assembly-CSharp:FishingController;object_path_id=4729;gameobject=Task_Fishing;offset=910512	level3	mono_string_candidate		Бумажник...?	approved	
Abandon ship!	file=level2;kind=tmp_m_text;script=Unity.TextMeshPro:TMPro.TextMeshProUGUI;object_path_id=7129;gameobject=saveyo_text;offset=1110540	level2	tmp_m_text		Покинуть корабль!	approved	
Accept	file=level1;kind=tmp_m_text;script=Unity.TextMeshPro:TMPro.TextMeshProUGUI;object_path_id=1594;gameobject=txt;offset=229676 | file=level2;kind=tmp_m_text;script=Unity.TextMeshPro:TMPro.TextMeshProUGUI;object_path_id=7166;gameobject=txt;offset=1130668 | file=level3;kind=tmp_m_text;script=Unity.TextMeshPro:TMPro.TextMeshProUGUI;object_path_id=4403;gameobject=txt;offset=861116 | file=level4;kind=tmp_m_text;script=Unity.TextMeshPro:TMPro.TextMeshProUGUI;object_path_id=9645;gameobject=txt;offset=2065372 | file=level5;kind=tmp_m_text;script=Unity.TextMeshPro:TMPro.TextMeshProUGUI;object_path_id=1761;gameobject=txt;offset=296716 | manual=screenshot_or_glossary	level1;level2;level3;level4;level5;manual	manual;tmp_m_text		Принять	approved	
Adventure	file=level1;kind=tmp_m_text;script=Unity.TextMeshPro:TMPro.TextMeshProUGUI;object_path_id=1472;gameobject=txt;offset=163212 | manual=screenshot_or_glossary	level1;manual	manual;tmp_m_text		Приключение	approved	
Already healthy!	file=level3;kind=tmp_m_text;script=Unity.TextMeshPro:TMPro.TextMeshProUGUI;object_path_id=4319;gameobject=AlreadyHealthytext;offset=815644	level3	tmp_m_text		Уже здоров!	approved	
Already repaired	file=level3;kind=mono_string_candidate;script=Assembly-CSharp:CursorInfoMaker;object_path_id=4666;gameobject=doTask_repair;offset=899380	level3	mono_string_candidate		Уже починено	approved	
Alternative to 'E': Left-Click or Right-Shift	file=level1;kind=tmp_m_text;script=Unity.TextMeshPro:TMPro.TextMeshProUGUI;object_path_id=1545;gameobject=howtoplay_alte;offset=202780	level1	tmp_m_text		Альтернатива 'E': левая кнопка мыши или правый Shift	approved	
Anchor	file=level3;kind=mono_string_candidate;script=Assembly-CSharp:CursorInfoMaker;object_path_id=4456;gameobject=anchor;offset=871104 | file=level4;kind=mono_string_candidate;script=Assembly-CSharp:CursorInfoMaker;object_path_id=9731;gameobject=anchor;offset=2078976	level3;level4	mono_string_candidate		Якорь	approved	
Back	file=level1;kind=tmp_m_text;script=Unity.TextMeshPro:TMPro.TextMeshProUGUI;object_path_id=1512;gameobject=txt;offset=184988 | manual=screenshot_or_glossary	level1;manual	manual;tmp_m_text		Назад	approved	
Back to Menu	file=level1;kind=tmp_m_text;script=Unity.TextMeshPro:TMPro.TextMeshProUGUI;object_path_id=1574;gameobject=txt;offset=218652 | file=level2;kind=tmp_m_text;script=Unity.TextMeshPro:TMPro.TextMeshProUGUI;object_path_id=7134;gameobject=txt;offset=1113196 | file=level3;kind=tmp_m_text;script=Unity.TextMeshPro:TMPro.TextMeshProUGUI;object_path_id=4371;gameobject=txt;offset=843644 | file=level4;kind=tmp_m_text;script=Unity.TextMeshPro:TMPro.TextMeshProUGUI;object_path_id=9613;gameobject=txt;offset=2047900 | file=level5;kind=tmp_m_text;script=Unity.TextMeshPro:TMPro.TextMeshProUGUI;object_path_id=1729;gameobject=txt;offset=279244 | manual=screenshot_or_glossary	level1;level2;level3;level4;level5;manual	manual;tmp_m_text		В меню	approved	
Badges	file=level1;kind=tmp_m_text;script=Unity.TextMeshPro:TMPro.TextMeshProUGUI;object_path_id=1540;gameobject=Text (TMP);offset=200124	level1	tmp_m_text		Значки	approved	
